Wage_Date,State_From,State_To,count,total_from,probability
2020-04-01,"Transport, communications and information services",Manufacturing,46,79377,5.8E-4
2020-04-01,"Transport, communications and information services",Mining,9,79377,1.13E-4
2020-04-01,"Transport, communications and information services",Personal services,50,79377,6.3E-4
2020-04-01,"Transport, communications and information services",Public administration,5,79377,6.3E-5
2020-04-01,"Transport, communications and information services",Real estate and housing services,6,79377,7.6E-5
2020-04-01,"Transport, communications and information services","Transport, communications and information services",74960,79377,0.944354
2020-04-01,"Transport, communications and information services",Unemployment,3808,79377,0.047974
2020-04-01,"Transport, communications and information services","Wholesale and retail trade, accommodation and food services",94,79377,0.001184
2020-04-01,Unemployment,Entry,20803,413437,0.050317
2020-04-01,Unemployment,Unemployment,392634,413437,0.949683
2020-04-01,"Wholesale and retail trade, accommodation and food services","Agriculture, forestry and fishing",195,190573,0.001023
2020-04-01,"Wholesale and retail trade, accommodation and food services",Business services,433,190573,0.002272
2020-04-01,"Wholesale and retail trade, accommodation and food services",Construction,160,190573,8.4E-4
2020-04-01,"Wholesale and retail trade, accommodation and food services","Electricity, gas, water and waste management",13,190573,6.8E-5
2020-04-01,"Wholesale and retail trade, accommodation and food services",Financial intermediation,36,190573,1.89E-4
2020-04-01,"Wholesale and retail trade, accommodation and food services",Manufacturing,174,190573,9.13E-4
2020-04-01,"Wholesale and retail trade, accommodation and food services",Mining,9,190573,4.7E-5
2020-04-01,"Wholesale and retail trade, accommodation and food services",Personal services,209,190573,0.001097
2020-04-01,"Wholesale and retail trade, accommodation and food services",Public administration,16,190573,8.4E-5
2020-04-01,"Wholesale and retail trade, accommodation and food services",Real estate and housing services,13,190573,6.8E-5
2020-04-01,"Wholesale and retail trade, accommodation and food services","Transport, communications and information services",114,190573,5.98E-4
2020-04-01,"Wholesale and retail trade, accommodation and food services",Unemployment,13283,190573,0.0697
2020-04-01,"Wholesale and retail trade, accommodation and food services","Wholesale and retail trade, accommodation and food services",175918,190573,0.9231
2020-05-01,"Agriculture, forestry and fishing","Agriculture, forestry and fishing",45206,53523,0.844609
2020-05-01,"Agriculture, forestry and fishing",Business services,191,53523,0.003569
2020-05-01,"Agriculture, forestry and fishing",Construction,131,53523,0.002448
2020-05-01,"Agriculture, forestry and fishing","Electricity, gas, water and waste management",7,53523,1.31E-4
2020-05-01,"Agriculture, forestry and fishing",Financial intermediation,4,53523,7.5E-5
2020-05-01,"Agriculture, forestry and fishing",Manufacturing,80,53523,0.001495
2020-05-01,"Agriculture, forestry and fishing",Mining,2,53523,3.7E-5
2020-05-01,"Agriculture, forestry and fishing",Personal services,18,53523,3.36E-4
2020-05-01,"Agriculture, forestry and fishing",Public administration,3,53523,5.6E-5
2020-05-01,"Agriculture, forestry and fishing",Real estate and housing services,2,53523,3.7E-5
2020-05-01,"Agriculture, forestry and fishing","Transport, communications and information services",56,53523,0.001046
2020-05-01,"Agriculture, forestry and fishing",Unemployment,7675,53523,0.143396
2020-05-01,"Agriculture, forestry and fishing","Wholesale and retail trade, accommodation and food services",148,53523,0.002765
2020-05-01,Business services,"Agriculture, forestry and fishing",162,125765,0.001288
2020-05-01,Business services,Business services,117639,125765,0.935387
2020-05-01,Business services,Construction,284,125765,0.002258
2020-05-01,Business services,"Electricity, gas, water and waste management",35,125765,2.78E-4
2020-05-01,Business services,Financial intermediation,47,125765,3.74E-4
2020-05-01,Business services,Manufacturing,161,125765,0.00128
2020-05-01,Business services,Mining,18,125765,1.43E-4
2020-05-01,Business services,Personal services,196,125765,0.001558
2020-05-01,Business services,Public administration,8,125765,6.4E-5
2020-05-01,Business services,Real estate and housing services,15,125765,1.19E-4
2020-05-01,Business services,"Transport, communications and information services",146,125765,0.001161
2020-05-01,Business services,Unemployment,6799,125765,0.054061
2020-05-01,Business services,"Wholesale and retail trade, accommodation and food services",255,125765,0.002028
2020-05-01,Construction,"Agriculture, forestry and fishing",72,89518,8.04E-4
2020-05-01,Construction,Business services,334,89518,0.003731
2020-05-01,Construction,Construction,79742,89518,0.890793
2020-05-01,Construction,"Electricity, gas, water and waste management",26,89518,2.9E-4
2020-05-01,Construction,Financial intermediation,20,89518,2.23E-4
2020-05-01,Construction,Manufacturing,135,89518,0.001508
2020-05-01,Construction,Mining,29,89518,3.24E-4
2020-05-01,Construction,Personal services,61,89518,6.81E-4
2020-05-01,Construction,Public administration,6,89518,6.7E-5
2020-05-01,Construction,Real estate and housing services,14,89518,1.56E-4
2020-05-01,Construction,"Transport, communications and information services",88,89518,9.83E-4
2020-05-01,Construction,Unemployment,8883,89518,0.099231
2020-05-01,Construction,"Wholesale and retail trade, accommodation and food services",108,89518,0.001206
2020-05-01,"Electricity, gas, water and waste management","Agriculture, forestry and fishing",5,9380,5.33E-4
2020-05-01,"Electricity, gas, water and waste management",Business services,12,9380,0.001279
2020-05-01,"Electricity, gas, water and waste management",Construction,22,9380,0.002345
2020-05-01,"Electricity, gas, water and waste management","Electricity, gas, water and waste management",9105,9380,0.970682
2020-05-01,"Electricity, gas, water and waste management",Financial intermediation,2,9380,2.13E-4
2020-05-01,"Electricity, gas, water and waste management",Manufacturing,9,9380,9.59E-4
2020-05-01,"Electricity, gas, water and waste management",Personal services,6,9380,6.4E-4
2020-05-01,"Electricity, gas, water and waste management",Public administration,1,9380,1.07E-4
2020-05-01,"Electricity, gas, water and waste management","Transport, communications and information services",3,9380,3.2E-4
2020-05-01,"Electricity, gas, water and waste management",Unemployment,212,9380,0.022601
2020-05-01,"Electricity, gas, water and waste management","Wholesale and retail trade, accommodation and food services",3,9380,3.2E-4
2020-05-01,Entry,"Agriculture, forestry and fishing",2203,19841,0.111033
2020-05-01,Entry,Business services,2764,19841,0.139307
2020-05-01,Entry,Construction,3253,19841,0.163953
2020-05-01,Entry,"Electricity, gas, water and waste management",122,19841,0.006149
2020-05-01,Entry,Financial intermediation,131,19841,0.006602
2020-05-01,Entry,Manufacturing,1217,19841,0.061338
2020-05-01,Entry,Mining,151,19841,0.007611
2020-05-01,Entry,Personal services,1380,19841,0.069553
2020-05-01,Entry,Public administration,113,19841,0.005695
2020-05-01,Entry,Real estate and housing services,81,19841,0.004082
2020-05-01,Entry,"Transport, communications and information services",1261,19841,0.063555
2020-05-01,Entry,Unemployment,4956,19841,0.249786
2020-05-01,Entry,"Wholesale and retail trade, accommodation and food services",2209,19841,0.111335
2020-05-01,Financial intermediation,"Agriculture, forestry and fishing",4,32236,1.24E-4
2020-05-01,Financial intermediation,Business services,38,32236,0.001179
2020-05-01,Financial intermediation,Construction,13,32236,4.03E-4
2020-05-01,Financial intermediation,"Electricity, gas, water and waste management",9,32236,2.79E-4
2020-05-01,Financial intermediation,Financial intermediation,31471,32236,0.976269
2020-05-01,Financial intermediation,Manufacturing,7,32236,2.17E-4
2020-05-01,Financial intermediation,Mining,2,32236,6.2E-5
2020-05-01,Financial intermediation,Personal services,14,32236,4.34E-4
2020-05-01,Financial intermediation,Real estate and housing services,3,32236,9.3E-5
2020-05-01,Financial intermediation,"Transport, communications and information services",9,32236,2.79E-4
2020-05-01,Financial intermediation,Unemployment,641,32236,0.019885
2020-05-01,Financial intermediation,"Wholesale and retail trade, accommodation and food services",25,32236,7.76E-4
2020-05-01,Manufacturing,"Agriculture, forestry and fishing",112,79669,0.001406
2020-05-01,Manufacturing,Business services,164,79669,0.002059
2020-05-01,Manufacturing,Construction,166,79669,0.002084
2020-05-01,Manufacturing,"Electricity, gas, water and waste management",7,79669,8.8E-5
2020-05-01,Manufacturing,Financial intermediation,6,79669,7.5E-5
2020-05-01,Manufacturing,Manufacturing,75641,79669,0.949441
2020-05-01,Manufacturing,Mining,4,79669,5.0E-5
2020-05-01,Manufacturing,Personal services,29,79669,3.64E-4
2020-05-01,Manufacturing,Public administration,1,79669,1.3E-5
2020-05-01,Manufacturing,Real estate and housing services,5,79669,6.3E-5
2020-05-01,Manufacturing,"Transport, communications and information services",37,79669,4.64E-4
2020-05-01,Manufacturing,Unemployment,3369,79669,0.042287
2020-05-01,Manufacturing,"Wholesale and retail trade, accommodation and food services",128,79669,0.001607
2020-05-01,Mining,"Agriculture, forestry and fishing",1,13712,7.3E-5
2020-05-01,Mining,Business services,22,13712,0.001604
2020-05-01,Mining,Construction,16,13712,0.001167
2020-05-01,Mining,"Electricity, gas, water and waste management",1,13712,7.3E-5
2020-05-01,Mining,Manufacturing,7,13712,5.11E-4
2020-05-01,Mining,Mining,13398,13712,0.9771
2020-05-01,Mining,"Transport, communications and information services",6,13712,4.38E-4
2020-05-01,Mining,Unemployment,257,13712,0.018743
2020-05-01,Mining,"Wholesale and retail trade, accommodation and food services",4,13712,2.92E-4
2020-05-01,Personal services,"Agriculture, forestry and fishing",25,133180,1.88E-4
2020-05-01,Personal services,Business services,243,133180,0.001825
2020-05-01,Personal services,Construction,45,133180,3.38E-4
2020-05-01,Personal services,"Electricity, gas, water and waste management",2,133180,1.5E-5
2020-05-01,Personal services,Financial intermediation,12,133180,9.0E-5
2020-05-01,Personal services,Manufacturing,39,133180,2.93E-4
2020-05-01,Personal services,Personal services,129937,133180,0.975649
2020-05-01,Personal services,Public administration,6,133180,4.5E-5
2020-05-01,Personal services,Real estate and housing services,8,133180,6.0E-5
2020-05-01,Personal services,"Transport, communications and information services",42,133180,3.15E-4
2020-05-01,Personal services,Unemployment,2714,133180,0.020378
2020-05-01,Personal services,"Wholesale and retail trade, accommodation and food services",107,133180,8.03E-4
2020-05-01,Public administration,"Agriculture, forestry and fishing",4,14569,2.75E-4
2020-05-01,Public administration,Business services,4,14569,2.75E-4
2020-05-01,Public administration,Construction,6,14569,4.12E-4
2020-05-01,Public administration,Manufacturing,3,14569,2.06E-4
2020-05-01,Public administration,Personal services,10,14569,6.86E-4
2020-05-01,Public administration,Public administration,14404,14569,0.988675
2020-05-01,Public administration,Unemployment,130,14569,0.008923
2020-05-01,Public administration,"Wholesale and retail trade, accommodation and food services",8,14569,5.49E-4
2020-05-01,Real estate and housing services,"Agriculture, forestry and fishing",1,6655,1.5E-4
2020-05-01,Real estate and housing services,Business services,14,6655,0.002104
2020-05-01,Real estate and housing services,Construction,31,6655,0.004658
2020-05-01,Real estate and housing services,"Electricity, gas, water and waste management",3,6655,4.51E-4
2020-05-01,Real estate and housing services,Financial intermediation,4,6655,6.01E-4
2020-05-01,Real estate and housing services,Manufacturing,3,6655,4.51E-4
